round,label,wall_ms,duration_ms,read_rows,read_bytes,selected_marks
1,baseline,79,21,434176,6078464,53
1,way1,73,16,434176,6078464,53
1,way2,83,26,434176,6078464,53
1,way3,143,82,8222817,115119438,1004
1,way4,68,7,72021,3099198,9
2,baseline,94,32,434176,6078464,53
2,way1,99,25,434176,6078464,53
2,way2,93,32,434176,6078464,53
2,way3,144,84,8222817,115119438,1004
2,way4,63,7,72021,3099198,9
3,baseline,82,24,434176,6078464,53
3,way1,71,14,434176,6078464,53
3,way2,88,27,434176,6078464,53
3,way3,138,83,8222817,115119438,1004
3,way4,64,7,72021,3099198,9
4,baseline,78,23,434176,6078464,53
4,way1,80,17,434176,6078464,53
4,way2,93,35,434176,6078464,53
4,way3,201,123,8222817,115119438,1004
4,way4,88,8,72021,3099198,9
5,baseline,83,26,434176,6078464,53
5,way1,74,17,434176,6078464,53
5,way2,86,27,434176,6078464,53
5,way3,144,87,8222817,115119438,1004
5,way4,64,7,72021,3099198,9
6,baseline,89,24,434176,6078464,53
6,way1,73,14,434176,6078464,53
6,way2,91,32,434176,6078464,53
6,way3,142,85,8222817,115119438,1004
6,way4,64,7,72021,3099198,9
7,baseline,77,20,434176,6078464,53
7,way1,70,14,434176,6078464,53
7,way2,101,27,434176,6078464,53
7,way3,198,129,8222817,115119438,1004
7,way4,73,8,72021,3099198,9
8,baseline,82,21,434176,6078464,53
8,way1,72,17,434176,6078464,53
8,way2,98,25,434176,6078464,53
8,way3,164,102,8222817,115119438,1004
8,way4,65,8,72021,3099198,9
9,baseline,95,35,434176,6078464,53
9,way1,69,14,434176,6078464,53
9,way2,89,28,434176,6078464,53
9,way3,157,99,8222817,115119438,1004
9,way4,86,9,72021,3099198,9
10,baseline,101,28,434176,6078464,53
10,way1,78,17,434176,6078464,53
10,way2,88,31,434176,6078464,53
10,way3,141,85,8222817,115119438,1004
10,way4,65,8,72021,3099198,9
11,baseline,79,21,434176,6078464,53
11,way1,77,15,434176,6078464,53
11,way2,87,25,434176,6078464,53
11,way3,155,100,8222817,115119438,1004
11,way4,64,7,72021,3099198,9
12,baseline,78,21,434176,6078464,53
12,way1,73,16,434176,6078464,53
12,way2,119,36,434176,6078464,53
12,way3,151,89,8222817,115119438,1004
12,way4,67,9,72021,3099198,9
13,baseline,79,22,434176,6078464,53
13,way1,70,14,434176,6078464,53
13,way2,88,23,434176,6078464,53
13,way3,147,76,8222817,115119438,1004
13,way4,65,8,72021,3099198,9
14,baseline,81,26,434176,6078464,53
14,way1,75,19,434176,6078464,53
14,way2,88,26,434176,6078464,53
14,way3,141,84,8222817,115119438,1004
14,way4,69,7,72021,3099198,9
15,baseline,105,31,434176,6078464,53
15,way1,84,20,434176,6078464,53
15,way2,102,28,434176,6078464,53
15,way3,151,94,8222817,115119438,1004
15,way4,64,7,72021,3099198,9
