mode,run,wall_ms,duration_ms,read_rows,read_bytes,memory_usage
"hot","1","87",9,466944,6537216,23692205
"hot","2","95",10,466944,6537216,15959037
"hot","3","82",10,466944,6537216,19153316
"hot","4","88",11,466944,6537216,15554368
"hot","5","98",10,466944,6537216,19285036
"hot","6","108",12,466944,6537216,13995497
"hot","7","109",9,466944,6537216,14918202
"hot","8","100",14,466944,6537216,19796156
"hot","9","93",8,466944,6537216,23692045
"hot","10","82",9,466944,6537216,23692045
"hot","11","78",9,466944,6537216,23692045
"hot","12","102",10,466944,6537216,16175435
"hot","13","87",8,466944,6537216,23692045
"hot","14","97",9,466944,6537216,23692045
"hot","15","94",8,466944,6537216,23692045
